id,identifikator,kategorie,koordinaten,webseite,funktion,name,adresse,postleitzahl,stadtviertel,oeffnungszeiten,rollstuhlgerechtigkeit,rollstuhlbeschreibung
211,142,,"['49.09339', '8.42757']",,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
212,144,,"['49.09368', '8.42773']",,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
213,151,,"['49.09457', '8.42548']",,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
214,152,,"['49.09402', '8.42629']",,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
215,210,,"['49.09148', '8.42960']",,Bankautomat,,Büchenauer Straße,76344,Leopoldshafen,24/7,yes,
216,211,,"['49.09105', '8.42943']",,,,Leopoldshafen,76344,Eggenstein-Leopoldshafen,,,
217,212,,"['49.09096', '8.42980']",,,,Leopoldshafen,76344,Eggenstein-Leopoldshafen,,,
218,213,,"['49.09082', '8.43092']",,Kindergarten,Nanos!,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,,yes,
219,220,,"['49.09221', '8.43097']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
220,221,,"['49.09200', '8.42897']",,,Anmeldung / Information,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,,,
221,222,,"['49.09180', '8.42934']",,Parkplatz,,Hermann-von-Helmholtz-Platz,76344,Leopoldshafen,24/7,yes,
222,223,,"['49.09191', '8.42966']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
223,224,,"['49.09169', '8.43002']",,Fahrradstellplätze,,Büchenauer Straße,76344,Leopoldshafen,,,
224,225,,"['49.09194', '8.43033']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
225,226,,"['49.09161', '8.43049']",,Fahrradstellplätze,,Büchenauer Straße,76344,Leopoldshafen,,,
226,227,,"['49.09178', '8.43090']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
227,228,,"['49.09146', '8.43139']",,Parkplatz,,Büchenauer Straße,76344,Leopoldshafen,,,
228,230,,"['49.09285', '8.43058']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
229,231,,"['49.09154', '8.43301']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
230,232,,"['49.09112', '8.43287']",,Parkplatz,,L 559,76131,Neureut,,,
231,234,,"['49.09112', '8.43473']",,,,Friedrichstaler Straße,76344,Leopoldshafen,"Mo-Th 07:00-12:00, 13:00-16:00;Fr 07:00-12:00,13:00-15:00;Sa,Su,PH off",,
232,235,,"['49.09317', '8.43264']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
233,237,,"['49.09295', '8.43260']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
234,238,,"['49.09338', '8.43117']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
235,239,,"['49.09322', '8.43152']",,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
236,240,,"['49.09341', '8.43050']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
237,241,,"['49.09275', '8.43012']",,,,Leopoldshafener Allee,76344,Leopoldshafen,,,
238,242,,"['49.09253', '8.43087']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
239,243,,"['49.09249', '8.43135']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
240,244,,"['49.09280', '8.43137']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
241,245,,"['49.09279', '8.43224']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
242,246,,"['49.09200', '8.43170']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
243,247,,"['49.09296', '8.43104']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
244,248,,"['49.09287', '8.43164']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
245,249,,"['49.09280', '8.43132']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
246,250,,"['49.09217', '8.43178']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
247,251,,"['49.09245', '8.43313']",,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
248,252,,"['49.09193', '8.43407']",,Parkplatz,,Friedrichstaler Straße,76344,Leopoldshafen,,,
249,253,,"['49.09156', '8.43476']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
250,254,,"['49.09161', '8.43514']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
251,255,,"['49.09219', '8.43513']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
252,256,,"['49.09200', '8.43320']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
253,257,,"['49.09235', '8.43350']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
254,258,,"['49.09205', '8.43578']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
255,259,,"['49.09200', '8.43505']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
256,260,,"['49.09241', '8.43435']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
257,261,,"['49.09258', '8.43343']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
258,272,,"['49.09271', '8.43541']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
259,273,,"['49.09266', '8.43471']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
260,274,,"['49.09261', '8.43509']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
261,276,,"['49.09287', '8.43409']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
262,277,,"['49.09252', '8.43572']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
263,278,,"['49.09248', '8.43603']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
264,300,,"['49.09425', '8.42918']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
265,301,,"['49.09452', '8.42965']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
266,302,,"['49.09467', '8.42911']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
267,303,,"['49.09467', '8.42857']",,Bibliothek,KIT-Bibliothek Nord,Karlsruher Allee,76344,Leopoldshafen,"Mo-Fr 09:00-12:00, 13:00-15:00; ",,
268,304,,"['49.09482', '8.42743']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
269,305,,"['49.09500', '8.42795']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
270,306,,"['49.09501', '8.42721']",,Service,,Linkenheimer Straße,76344,Leopoldshafen,,,
271,307,,"['49.09435', '8.42883']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
272,308,,"['49.09468', '8.42935']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
273,309,,"['49.09411', '8.42910']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
274,310,,"['49.09466', '8.42887']",,Bibliothek,KIT-Bibliothek Nord,Karlsruher Allee,76344,Leopoldshafen,"Mo-Fr 09:00-12:00, 13:00-15:00; ",,
275,311,,"['49.09517', '8.42633']",,Feuerwehr,,Linkenheimer Straße,76344,Leopoldshafen,,,
276,312,,"['49.09467', '8.42700']",,Service,,Linkenheimer Straße,76344,Leopoldshafen,,,
277,313,,"['49.09436', '8.42755']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
278,314,,"['49.09479', '8.42934']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
279,315,,"['49.09585', '8.42655']",,Feuerwehr,,Linkenheimer Straße,76344,Leopoldshafen,,,
280,316,,"['49.09475', '8.42656']",,Service,,Linkenheimer Straße,76344,Leopoldshafen,,,
281,317,,"['49.09445', '8.42718']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
282,318,,"['49.09481', '8.42923']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
283,320,,"['49.09562', '8.42907']",,,,Weingartener Straße 345,76344,Leopoldshafen,,,
284,321,,"['49.09514', '8.42984']",,,,Karlsruher Allee 321,76344,Leopoldshafen,,,
285,322,,"['49.09541', '8.42940']",,,,Karlsruher Allee 321,76344,Leopoldshafen,,,
286,324,,"['49.09593', '8.42827']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
287,326,,"['49.09538', '8.42897']",,,,Karlsruher Allee 321,76344,Leopoldshafen,,,
288,327,,"['49.09576', '8.42928']",,,,Weingartener Straße 345,76344,Leopoldshafen,,,
289,328,,"['49.09511', '8.42943']",,,,Karlsruher Allee 321,76344,Leopoldshafen,,,
290,329,,"['49.09598', '8.42891']",,,,Weingartener Straße 345,76344,Leopoldshafen,,,
291,330,,"['49.09630', '8.42593']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
292,332,,"['49.09616', '8.42633']",,Feuerwehr,,Linkenheimer Straße,76344,Leopoldshafen,,,
293,333,,"['49.09600', '8.42612']",,Feuerwehr,,Linkenheimer Straße,76344,Leopoldshafen,,,
294,341,,"['49.09673', '8.43008']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
295,343,,"['49.09657', '8.42936']",,,,Leopoldshafener Allee 341,76344,Leopoldshafen,,,
296,345,,"['49.09624', '8.42980']",,,,Weingartener Straße 345,76344,Leopoldshafen,,,
297,348,,"['49.09675', '8.42863']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
298,349,,"['49.09694', '8.42919']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
299,351,,"['49.09730', '8.42677']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
300,352,,"['49.09704', '8.42750']",,Service,,Linkenheimer Straße,76344,Leopoldshafen,,,
301,353,,"['49.09673', '8.42636']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
302,400,,"['49.09290', '8.43620']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
303,401,,"['49.09415', '8.43074']",,,,Karlsruher Allee 401,76344,Leopoldshafen,,,
304,402,,"['49.09439', '8.43120']",,Forschung,Institut für Astroteilchenphysik,Karlsruher Allee 402,76344,Leopoldshafen,,,
305,403,,"['49.09412', '8.43185']",,,,Karlsruher Allee 402,76344,Leopoldshafen,,,
306,404,,"['49.09377', '8.43215']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
307,405,,"['49.09352', '8.43211']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
308,406,,"['49.09403', '8.43307']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
309,407,,"['49.09374', '8.43178']",,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
310,408,,"['49.09394', '8.43248']",,,,Karlsruher Allee 402,76344,Leopoldshafen,,,
311,409,,"['49.09408', '8.43340']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
312,410,,"['49.09364', '8.43377']",,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
313,411,,"['49.09412', '8.43251']",,,,Karlsruher Allee 402,76344,Leopoldshafen,,,
314,412,,"['49.09288', '8.43591']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
315,413,,"['49.09306', '8.43534']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
316,414,,"['49.09348', '8.43479']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
317,415,,"['49.09339', '8.43537']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
318,416,,"['49.09327', '8.43397']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
319,417,,"['49.09350', '8.43441']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
320,418,,"['49.09388', '8.43420']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
321,419,,"['49.09378', '8.43489']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
322,420,,"['49.09359', '8.43577']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
323,421,,"['49.09502', '8.43111']",,Forschung,Institut für Hochleistungsimpuls- und Mikrowellentechnik,Karlsruher Allee 421,76344,Leopoldshafen,,,
324,422,,"['49.09490', '8.43163']",,,,Karlsruher Allee 421,76344,Leopoldshafen,,,
325,423,,"['49.09498', '8.43216']",,,,Karlsruher Allee 424,76344,Leopoldshafen,,,
326,424,,"['49.09477', '8.43271']",,,,Karlsruher Allee 424,76344,Leopoldshafen,,,
327,425,,"['49.09482', '8.43335']",,Forschung,Institut für QuantenMaterialien und Technologien,Karlsruher Allee 425,76344,Leopoldshafen,,,
328,426,,"['49.09517', '8.43325']",,,,Weingartener Straße 426,76344,Leopoldshafen,,,
329,427,,"['49.09493', '8.43261']",,,,Karlsruher Allee 424,76344,Leopoldshafen,,,
330,428,,"['49.09528', '8.43230']",,,,Weingartener Straße 434,76344,Leopoldshafen,,,
331,429,,"['49.09533', '8.43181']",,,,Weingartener Straße 441,76344,Leopoldshafen,,,
332,430,,"['49.09375', '8.43128']",,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
333,432,,"['49.09434', '8.43436']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
334,433,,"['49.09462', '8.43414']",,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
335,434,,"['49.09520', '8.43298']",,,,Weingartener Straße 434,76344,Leopoldshafen,,,
336,435,,"['49.09391', '8.43650']",,Turm,,Karlsruher Allee,76344,Leopoldshafen,,,
337,436,,"['49.09485', '8.43473']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
338,438,,"['49.09457', '8.43518']",,Service,,Neutharder Straße,76344,Leopoldshafen,,,
339,439,,"['49.09409', '8.43590']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
340,441,,"['49.09590', '8.43195']",,,,Weingartener Straße 441,76344,Leopoldshafen,,,
341,442,,"['49.09589', '8.43237']",,,,Weingartener Straße 442,76344,Leopoldshafen,,,
342,443,,"['49.09505', '8.43385']",,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
343,444,,"['49.09421', '8.43485']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
344,445,,"['49.09575', '8.43372']",,,,Weingartener Straße 449,76344,Leopoldshafen,,,
345,446,,"['49.09434', '8.43605']",,Turm,,Friedrichstaler Straße,76344,Leopoldshafen,,,
346,447,,"['49.09502', '8.43385']",,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
347,448,,"['49.09452', '8.43666']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
348,450,,"['49.09521', '8.43489']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
349,451,,"['49.09554', '8.43457']",,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
350,452,,"['49.09534', '8.43568']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
351,453,,"['49.09533', '8.43658']",,,GODZILLA Test-Facility Beryllide-Production,Weingartener Straße,76344,Leopoldshafen,,,
352,454,,"['49.09511', '8.43628']",,,GODZILLA Test-Facility Beryllide-Production,Weingartener Straße,76344,Leopoldshafen,,,
353,456,,"['49.09536', '8.43621']",,,GODZILLA Test-Facility Beryllide-Production,Weingartener Straße,76344,Leopoldshafen,,,
354,458,,"['49.09517', '8.43674']",,,GODZILLA Test-Facility Beryllide-Production,Weingartener Straße,76344,Leopoldshafen,,,
355,459,,"['49.09500', '8.43640']",,Unternehmen,Karlsruher Beryllium Handling Facility,Weingartener Straße,76344,Leopoldshafen,,,
356,460,,"['49.09582', '8.43599']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
357,461,,"['49.09568', '8.43643']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
358,462,,"['49.09582', '8.43635']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
359,464,,"['49.09553', '8.43643']",,,GODZILLA Test-Facility Beryllide-Production,Weingartener Straße,76344,Leopoldshafen,,,
360,500,,"['49.09820', '8.42690']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
361,510,,"['49.09796', '8.42789']",,Service,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
362,511,,"['49.09769', '8.42716']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
363,512,,"['49.09858', '8.42767']",,Service,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
364,513,,"['49.09889', '8.42735']",,Service,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
365,514,,"['49.09904', '8.42685']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
366,515,,"['49.09864', '8.42673']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
367,516,,"['49.09874', '8.42807']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
368,517,,"['49.09833', '8.42662']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
369,518,,"['49.09792', '8.42698']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
370,519,,"['49.09772', '8.42894']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
371,521,,"['49.09839', '8.43092']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
372,522,,"['49.09873', '8.43113']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
373,523,,"['49.09885', '8.43061']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
374,526,,"['49.09779', '8.43037']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
375,527,,"['49.09864', '8.43008']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
376,528,,"['49.09837', '8.42898']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
377,532,,"['49.09899', '8.42796']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
378,535,,"['49.09947', '8.42821']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
379,536,,"['49.09970', '8.42721']",,Service,,Hochstetter Straße,76344,Leopoldshafen,,,
380,541,,"['49.09932', '8.43138']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
381,542,,"['49.09936', '8.43100']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
382,544,,"['49.09986', '8.43156']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
383,545,,"['49.09978', '8.43055']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
384,546,,"['49.10014', '8.43101']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
385,547,,"['49.10026', '8.43040']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
386,548,,"['49.10065', '8.43067']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
387,549,,"['49.09959', '8.43003']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
388,551,,"['49.09972', '8.42927']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
389,553,,"['49.10038', '8.42969']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
390,556,,"['49.10088', '8.43074']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
391,559,,"['49.10104', '8.42978']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
392,560,,"['49.10098', '8.43025']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
393,561,,"['49.10005', '8.42877']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
394,562,,"['49.10081', '8.42957']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
395,563,,"['49.10012', '8.42834']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
396,570,,"['49.10042', '8.42868']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
397,571,,"['49.10083', '8.42881']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
398,572,,"['49.10052', '8.42835']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
399,573,,"['49.10057', '8.42793']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
400,574,,"['49.10087', '8.42806']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
401,575,,"['49.10114', '8.42769']",,,,,,,,,
402,576,,"['49.10021', '8.42934']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
403,577,,"['49.10063', '8.42949']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
404,580,,"['49.09953', '8.43034']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
405,581,,"['49.09942', '8.43029']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
406,601,,"['49.09684', '8.43233']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
407,602,,"['49.09674', '8.43296']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
408,603,,"['49.09685', '8.43333']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
409,604,,"['49.09653', '8.43412']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
410,605,,"['49.09716', '8.43201']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
411,606,,"['49.09729', '8.43239']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
412,607,,"['49.09718', '8.43305']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
413,608,,"['49.09702', '8.43454']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
414,611,,"['49.09838', '8.43287']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
415,614,,"['49.09870', '8.43206']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
416,615,,"['49.09859', '8.43319']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
417,618,,"['49.09805', '8.43475']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
418,620,,"['49.09706', '8.43674']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
419,622,,"['49.09685', '8.43675']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
420,629,,"['49.09719', '8.43553']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
421,630,,"['49.09691', '8.43555']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
422,631,,"['49.09646', '8.43629']",,Service,,Spöcker Straße,76344,Leopoldshafen,,,
423,633,,"['49.09678', '8.43503']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
424,640,,"['49.09787', '8.43300']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
425,648,,"['49.10083', '8.43467']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
426,650,,"['49.09833', '8.43515']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
427,660,,"['49.09899', '8.43461']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
428,663,,"['49.09892', '8.43519']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
429,670,,"['49.09945', '8.43485']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
430,679,,"['49.10070', '8.43372']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
431,681,,"['49.10050', '8.43398']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
432,682,,"['49.10022', '8.43385']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
433,686,,"['49.10120', '8.43414']",,,,,,,,,
434,688,,"['49.10080', '8.43652']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
435,689,,"['49.10069', '8.43632']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
436,690,,"['49.10011', '8.43600']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
437,691,,"['49.10021', '8.43523']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
438,692,,"['49.09967', '8.43563']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
439,693,,"['49.10050', '8.43593']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
440,695,,"['49.09993', '8.43350']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
441,696,,"['49.09970', '8.43405']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
442,701,,"['49.10091', '8.43171']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
443,702,,"['49.10141', '8.43149']",,,,,,,,,
444,704,,"['49.10151', '8.43181']",,,,,,,,,
445,705,,"['49.10149', '8.43237']",,,,,,,,,
446,706,,"['49.10156', '8.43203']",,,,,,,,,
447,707,,"['49.10174', '8.43143']",,,,,,,,,
448,708,,"['49.10097', '8.43265']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
449,712,,"['49.10182', '8.42906']",,,,,,,,,
450,713,,"['49.10128', '8.43000']",,,,,,,,,
451,714,,"['49.10151', '8.42858']",,,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
452,715,,"['49.10211', '8.42885']",,,,,,,,,
453,716,,"['49.10223', '8.42905']",,,,,,,,,
454,717,,"['49.10170', '8.43084']",,,,,,,,,
455,718,,"['49.10253', '8.42817']",,,,,,,,,
456,719,,"['49.10121', '8.43084']",,,,,,,,,
457,721,,"['49.10281', '8.43261']",,,,,,,,,
458,723,,"['49.10269', '8.43175']",,,,,,,,,
459,724,,"['49.10293', '8.43197']",,,,,,,,,
460,725,,"['49.10298', '8.43322']",,,,,,,,,
461,726,,"['49.10227', '8.43219']",,,,,,,,,
462,727,,"['49.10222', '8.43292']",,,,,,,,,
463,729,,"['49.10265', '8.43313']",,,,,,,,,
464,730,,"['49.10253', '8.43335']",,,,,,,,,
465,732,,"['49.10215', '8.43241']",,,,,,,,,
466,733,,"['49.10325', '8.43217']",,,,,,,,,
467,736,,"['49.10199', '8.43207']",,,,,,,,,
468,739,,"['49.10336', '8.43076']",,,,,,,,,
469,740,,"['49.10241', '8.43079']",,,,,,,,,
470,741,,"['49.10343', '8.42945']",,,,,,,,,
471,742,,"['49.10333', '8.42982']",,,,,,,,,
472,744,,"['49.10307', '8.42952']",,,,,,,,,
473,745,,"['49.10317', '8.42991']",,,,,,,,,
474,752,,"['49.10402', '8.42868']",,,,,,,,,
475,754,,"['49.10291', '8.42841']",,,,,,,,,
476,755,,"['49.10281', '8.42889']",,,,,,,,,
477,757,,"['49.10365', '8.42979']",,,,,,,,,
478,758,,"['49.10286', '8.42983']",,,,,,,,,
479,760,,"['49.10358', '8.42899']",,,,,,,,,
480,768,,"['49.10355', '8.42996']",,,,,,,,,
481,769,,"['49.10337', '8.43009']",,,,,,,,,
482,801,,"['49.10251', '8.43543']",,,,,,,,,
483,802,,"['49.10227', '8.43649']",,,,,,,,,
484,803,,"['49.10288', '8.43598']",,,,,,,,,
485,804,,"['49.10289', '8.43672']",,,,,,,,,
486,805,,"['49.10335', '8.43573']",,,,,,,,,
487,806,,"['49.10340', '8.43683']",,,,,,,,,
